match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2022-08-06,d1,augsburg,freiburg,10.462647308813137,90.85081257446673,nb,0.737514860092272,13.0,0.0
2022-08-06,d1,bochum,mainz,9.50509662677279,90.85081257446673,nb,0.8257102678508131,8.0,1.0
2022-08-06,d1,dortmund,leverkusen,9.691935784244077,90.85081257446673,nb,0.8096927564631546,6.0,1.0
2022-08-06,d1,m'gladbach,hoffenheim,9.154773206514125,90.85081257446673,nb,0.8539165983487451,6.0,1.0
2022-08-06,d1,union berlin,hertha,8.68767531283591,90.85081257446673,nb,0.8875036222791755,9.0,1.0
2022-08-06,e0,everton,chelsea,10.529805493509402,106.81633452763107,nb,0.7319429733492556,20.0,0.0
2022-08-06,e0,leeds,wolves,10.350096112092801,106.81633452763107,nb,0.7497924806211815,10.0,1.0
2022-08-06,e0,tottenham,southampton,11.338497709884109,106.81633452763107,nb,0.647596789355317,12.0,1.0
2022-08-06,e1,preston,hull,9.9068868922386,95.26409112543452,nb,0.7909145788339517,5.0,1.0
2022-08-06,e1,qpr,middlesbrough,10.16746913288366,95.26409112543452,nb,0.7665999295930725,10.0,1.0
2022-08-06,e1,reading,cardiff,9.472583157830167,95.26409112543452,nb,0.8288773741130211,3.0,1.0
2022-08-06,e1,sheffield united,millwall,10.011119788496625,95.26409112543452,nb,0.781316546568474,8.0,1.0
2022-08-06,e1,stoke,blackpool,9.229373066561445,95.26409112543452,nb,0.8485689287498317,11.0,1.0
2022-08-06,e1,swansea,blackburn,9.212000917185104,95.26409112543452,nb,0.8499294071776082,9.0,1.0
2022-08-06,f1,clermont,paris sg,9.295736603554317,62.01251196319393,nb,0.8384879344782187,6.0,1.0
2022-08-06,f1,strasbourg,monaco,9.37990887366101,62.01251196319393,nb,0.8317097514777636,10.0,1.0
2022-08-06,n1,for sittard,ajax,9.588035477292857,63.08505467320861,nb,0.8146145776063494,13.0,0.0
2022-08-06,n1,waalwijk,utrecht,9.821898439522672,63.08505467320861,nb,0.7942539644318405,10.0,1.0
2022-08-06,p1,estoril,famalicao,9.612809549554619,63.69287985220811,nb,0.8126242371570853,3.0,1.0
2022-08-06,p1,porto,maritimo,9.84785006949959,63.69287985220811,nb,0.7920577011737647,8.0,1.0
2022-08-07,d1,stuttgart,rb leipzig,9.948839625767098,90.85081257446673,nb,0.7866552952125005,10.0,1.0
2022-08-07,e0,leicester,brentford,10.86676058366553,106.81633452763107,nb,0.6974783906004085,11.0,1.0
