bucket,count_predictions
0.0-0.1,0
0.1-0.2,0
0.2-0.3,0
0.3-0.4,1
0.4-0.5,35
0.5-0.6,346
0.6-0.7,2063
0.7-0.8,4320
0.8-0.9,5294
0.9-1.0,738
