run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_home_win,p_draw,p_away_win,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-05,2026-03-05T20:00:00+00:00,E0,tottenham,crystal palace,1X,1.3052,1.0351,0.402,0.3279,0.27,0.73,0.73,1.3699,1.38,0.7246,0.0054,market,True
2026-03-05,2026-03-05T19:00:00+00:00,SA1,damac,al riyadh,1X,0.8972,0.9917,0.2959,0.3575,0.3465,0.6535,0.6535,1.5303,,,,missing,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,1X,0.8378,2.5836,0.0886,0.1725,0.7389,0.2611,0.2611,3.83,,,,missing,False
2026-03-05,2026-03-05T19:00:00+00:00,SA1,al kholood,al-qadisiyah fc,X2,0.8378,2.5836,0.0886,0.1725,0.7389,0.9114,0.9114,1.0972,,,,missing,True
2026-03-05,2026-03-05T19:00:00+00:00,SA1,damac,al riyadh,X2,0.8972,0.9917,0.2959,0.3575,0.3465,0.7041,0.7041,1.4203,,,,missing,False
2026-03-05,2026-03-05T20:00:00+00:00,E0,tottenham,crystal palace,X2,1.3052,1.0351,0.402,0.3279,0.27,0.598,0.598,1.6724,1.57,0.6369,-0.039,market,False
