league,n_test,hit_rate,log_loss,brier,log_loss_cal,brier_cal,log_loss_bias,brier_bias,p_fhg_mean,p_fhg_cal_mean,p_fhg_bias_mean,y_mean,run_timestamp_utc
D1,206,0.9077669902912622,0.3033883365501242,0.08550858603852449,0.2373521306238473,0.06652206850568214,0.2448927447586702,0.06700364983665266,0.7023288212854522,0.762408189822965,0.759913499308327,0.8640776699029126,2026-03-01T16:06:37.025731+00:00
E0,250,0.836,0.38846555247187353,0.1210264243448812,0.33050804373994525,0.1009302701404366,0.3338476837464881,0.10115435046770886,0.6516102785152179,0.7109895606385016,0.7115813702706593,0.832,2026-03-01T16:06:37.025731+00:00
N1,213,0.8450704225352113,0.4008998514995862,0.1252947183610242,0.3618679552961582,0.11362773467705027,0.3662337701842868,0.1139061773945486,0.6800716898494001,0.7284015270395688,0.7273494588063615,0.8403755868544601,2026-03-01T16:06:37.025731+00:00
SA1,192,0.8333333333333334,0.4091237713233111,0.1282400593936735,0.366926051992021,0.11270121345024493,0.37064834720037537,0.11292320897476826,0.6773394119279138,0.7273881149171145,0.7264437688920427,0.8541666666666666,2026-03-01T16:06:37.025731+00:00
SP1,249,0.8273092369477911,0.4137885670254052,0.13015925626315,0.3700317434443288,0.11658401879271507,0.37382851852707627,0.11683847262969499,0.6511437996274232,0.7103308537503538,0.7100179834540804,0.7831325301204819,2026-03-01T16:06:37.025731+00:00
F1,221,0.8054298642533937,0.4149249201913097,0.131505334166738,0.3787095569489459,0.11816501467628149,0.379140695022593,0.11819411218210149,0.6643096683050969,0.7206017329588557,0.7185508075255965,0.8235294117647058,2026-03-01T16:06:37.025731+00:00
RS1,180,0.7888888888888889,0.4311148154727268,0.14179323805958355,0.4173200100298822,0.1394478892631332,0.4226875159336754,0.13980061393469312,0.6360342427597188,0.707291982721513,0.7079279245120305,0.6944444444444444,2026-03-01T16:06:37.025731+00:00
P1,206,0.7912621359223301,0.4427392632134405,0.14198569395607522,0.40665970766271886,0.12923835948795206,0.40938893558611933,0.12941484555441626,0.6598940911466156,0.7140830769451626,0.7143549843478599,0.8106796116504854,2026-03-01T16:06:37.025731+00:00
I1,250,0.78,0.4490125665094612,0.1466097989392229,0.40949189589377705,0.13489304706954477,0.4154072680187191,0.1352480240886828,0.6110168656442508,0.6731088102837317,0.6745536618678,0.768,2026-03-01T16:06:37.025731+00:00
RO1,213,0.7370892018779343,0.4555269574782114,0.1508811499394098,0.4142220295856274,0.13809630934097777,0.42002392998172927,0.13846110768602998,0.6305117588481688,0.6893475279673719,0.6892707116953126,0.8169014084507042,2026-03-01T16:06:37.025731+00:00
E1,356,0.7837078651685393,0.4610321650629599,0.15101249304056588,0.43110571570076794,0.14030438243517035,0.43572259490650167,0.14059739850045588,0.6213757857000357,0.6835231654877241,0.6846015677373356,0.7359550561797753,2026-03-01T16:06:37.025731+00:00
