bucket,count_raw,count_calibrated
0.0-0.1,1,1
0.1-0.2,2,3
0.2-0.3,9,9
0.3-0.4,17,12
0.4-0.5,65,24
0.5-0.6,534,119
0.6-0.7,2529,719
0.7-0.8,3643,2649
0.8-0.9,1358,3852
0.9-1.0,83,853
