league,a,b,n_train
D1,0.20891999219595384,1.338411394653689,824
E0,0.2917721658017262,1.1494880441001767,998
E1,0.25924534005947375,1.2591820941937981,1424
F1,0.1933983355617562,1.3548810369207391,882
I1,0.1900327426699894,1.4691348995540858,996
N1,0.10817888350148099,1.3225269297123767,849
P1,0.2106456137817155,1.2286141641242299,822
RO1,0.1990743200715742,1.3736331243359203,848
RS1,0.3757781359472266,1.206041584788097,720
SA1,0.18621536024577875,1.238783690552233,765
SP1,0.236283528885357,1.2453902532921433,995
__GLOBAL__,0.23000199923369538,1.280634931346239,10123
