league,method,a,b,x_breaks,y_values,n_train
D1,platt,1.1916200280733482,0.16362154279322194,[],[],683
E0,platt,0.7053046717678492,0.46832182938204336,[],[],829
E1,platt,0.47044591623777815,0.4178857002912204,[],[],1146
F1,platt,0.6664140020164,0.38084066426817387,[],[],700
I1,platt,0.473898611029315,0.5289498051727636,[],[],839
N1,platt,1.0004509509164885,0.043753542382836484,[],[],610
P1,platt,0.6412313740503226,0.3652377461716981,[],[],693
RO1,platt,0.8151782379578231,0.07338702821516987,[],[],708
RS1,platt,0.5181602004284045,0.47477503020591166,[],[],587
SA1,platt,0.45262821870705405,0.4879436570664383,[],[],618
SP1,platt,0.3149626000738014,0.7902689875964632,[],[],828
__GLOBAL__,platt,0.5695719508096935,0.4446684520214654,[],[],8241
