run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,btts,1.4302,1.251,0.556,0.5527,1.8093,,,,missing,False
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,btts,1.5228,1.0615,0.5349,0.5492,1.821,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,btts,1.3224,1.2116,0.5286,0.5481,1.8245,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,btts,1.2377,1.0377,0.4724,0.5387,1.8565,,,,missing,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,btts,1.348,1.3551,0.5606,0.5331,1.8758,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,btts,0.7356,1.6741,0.4348,0.5323,1.8787,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,btts,2.4263,0.6067,0.4221,0.5301,1.8865,,,,missing,False
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,btts,1.8035,0.6655,0.4167,0.5291,1.8899,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,over_2_5,2.4263,0.6067,0.5841,0.5609,1.7828,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,over_2_5,1.4302,1.251,0.5018,0.5295,1.8886,,,,missing,False
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,over_2_5,1.5228,1.0615,0.4776,0.5203,1.9219,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,over_2_5,1.3224,1.2116,0.4649,0.5154,1.9401,,,,missing,False
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,over_2_5,1.8035,0.6655,0.4482,0.509,1.9645,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,over_2_5,0.7356,1.6741,0.4328,0.5031,1.9877,,,,missing,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,over_2_5,1.348,1.3551,0.5071,0.4939,2.0247,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,over_2_5,1.2377,1.0377,0.3974,0.4892,2.0442,,,,missing,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,under_3_5,1.348,1.3551,0.7134,0.7411,1.3494,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,under_3_5,1.2377,1.0377,0.8043,0.7288,1.3722,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,under_3_5,0.7356,1.6741,0.7767,0.7155,1.3977,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,under_3_5,1.8035,0.6655,0.7642,0.7097,1.409,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,under_3_5,1.3224,1.2116,0.7503,0.7035,1.4214,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,under_3_5,1.5228,1.0615,0.7394,0.6988,1.4311,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,under_3_5,1.4302,1.251,0.7182,0.6897,1.4498,,,,missing,False
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,under_3_5,2.4263,0.6067,0.6399,0.6583,1.519,,,,missing,False
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,under_4_5,1.348,1.3551,0.8625,0.8915,1.1217,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,under_4_5,1.2377,1.0377,0.9191,0.8761,1.1415,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,under_4_5,0.7356,1.6741,0.9029,0.8676,1.1527,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,under_4_5,1.8035,0.6655,0.8953,0.8638,1.1576,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,under_4_5,1.3224,1.2116,0.8866,0.8598,1.1631,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,under_4_5,1.5228,1.0615,0.8796,0.8566,1.1674,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,under_4_5,1.4302,1.251,0.8657,0.8506,1.1756,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,under_4_5,2.4263,0.6067,0.8097,0.8294,1.2057,,,,missing,True
