run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-fayha,al-ettifaq,btts,1.6064,1.5547,0.6457,0.619,1.6154,,,,missing,True
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,under_3_5,1.8989,1.091,0.6495,0.7657,1.3061,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,under_3_5,1.4816,0.6059,0.841,0.7481,1.3368,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,under_3_5,1.5464,1.1147,0.7227,0.7436,1.3448,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,under_3_5,0.9585,1.6598,0.732,0.7352,1.3601,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,under_3_5,1.102,1.1107,0.8169,0.7351,1.3603,,,,missing,True
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,under_3_5,1.1386,1.2754,0.7758,0.7151,1.3985,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,under_3_5,1.0551,1.1744,0.8135,0.7148,1.3989,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,E1,wrexham,swansea,under_4_5,1.5464,1.1147,0.8686,0.8938,1.1188,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,I2,modena,spezia,under_4_5,1.4816,0.6059,0.9391,0.8882,1.1259,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,SP2,mirandes,cadiz,under_4_5,1.102,1.1107,0.9261,0.8801,1.1362,,,,missing,True
2026-03-13,2026-03-13T15:30:00+00:00,RO1,uta arad,afc hermannstadt,under_4_5,1.8989,1.091,0.817,0.8732,1.1452,,,,missing,True
2026-03-13,2026-03-13T18:00:00+00:00,DK1,fc fredericia,randers fc,under_4_5,1.1386,1.2754,0.9024,0.8673,1.153,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al-qadisiyah fc,al-ahli jeddah,under_4_5,1.0551,1.1744,0.9243,0.8615,1.1608,,,,missing,True
2026-03-13,2026-03-13T19:30:00+00:00,D1,borussia mönchengladbach,fc st. pauli,under_4_5,1.1854,0.8453,0.9445,0.8613,1.1611,,,,missing,True
2026-03-13,2026-03-13T20:00:00+00:00,SP1,alaves,villarreal,under_4_5,0.9585,1.6598,0.8748,0.8535,1.1717,,,,missing,True
2026-03-13,2026-03-13T19:00:00+00:00,SA1,al riyadh,al-ittihad fc,under_4_5,0.6925,1.7716,0.8959,0.8409,1.1893,,,,missing,True
2026-03-13,2026-03-13T19:45:00+00:00,F1,marseille,auxerre,under_4_5,2.4104,0.6643,0.8026,0.8276,1.2083,,,,missing,True
