target_odds,stakes,pnl,roi_pct
1.2,23311,2101.4,9.01
1.25,27069,3218.5,11.89
1.3,30229,4439.4,14.69
1.35,32775,5787.75,17.66
1.45,35648,8782.9,24.64
1.6,35648,13379.2,37.53
