run_date,match_date,league,home_team,away_team,side,team,line,model,lambda_our,lambda_bk,lambda_implied_market,lambda_divergence,scaling_factor,elo_multiplier,depletion_multiplier,absent_count,k_dispersion,p_over_raw,p_over,fair_odds_over,fair_odds_under,offered_odds_over,offered_odds_under,implied_probability,edge,ev_over,ev_under,edge_side,odds_source,recommended_status,recommended
2026-04-30,2026-04-30,SA1,al okhdood,al ettifaq,away,al ettifaq,3.5,nb,2.88,5.472,,,1.9,1.0,1.0,0,4.92480723677549,0.6835479217612692,0.6932493603829335,1.4424823983214714,3.259976902569313,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al okhdood,al ettifaq,away,al ettifaq,2.5,nb,2.88,5.472,,,1.9,1.0,1.0,0,4.92480723677549,0.8074121480880678,0.6876534459933281,1.4542208809198673,3.201572058895324,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al kholood,al fayha,home,al kholood,2.5,nb,2.25,4.275,,,1.9,1.0,1.0,0,8.324179223968004,0.7367488246157745,0.6693104600220349,1.494074961815296,3.023984369347253,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al kholood,al fayha,home,al kholood,3.5,nb,2.25,4.275,,,1.9,1.0,1.0,0,8.324179223968004,0.5711336407466263,0.6666767941532191,1.499977213501412,3.0000911501483376,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al kholood,al fayha,away,al fayha,3.5,nb,2.558,4.86,,,1.9,1.0,1.0,0,4.92480723677549,0.6200196752852546,0.6623899786791336,1.509684675474849,2.9619973841048832,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al kholood,al fayha,away,al fayha,2.5,nb,2.558,4.86,,,1.9,1.0,1.0,0,4.92480723677549,0.7603661078017833,0.6570888435538916,1.521864219443233,2.9162072484426713,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al okhdood,al ettifaq,home,al okhdood,2.5,nb,2.131,4.048,,,1.9,1.0,1.0,0,8.324179223968004,0.7090997481637479,0.6409879281831331,1.5600917833733299,2.7854216571026695,,,,,,,,missing,watchlist,True
2026-04-30,2026-04-30,SA1,al okhdood,al ettifaq,home,al okhdood,3.5,nb,2.131,4.048,,,1.9,1.0,1.0,0,8.324179223968004,0.5363598845915107,0.6359898613314486,1.572352109366168,2.7471762288207797,,,,,,,,missing,watchlist,True
