match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-06,Hard,Fed Cup G1 RR: CRO vs TUR,RR,Cagla Buyukakcay,Ana Konjuh,0.499999999318596,0.14384649994727078,0.4805776584519715,0.15925925925925927,0.0,0.0,0.09065753813520436
2019-02-06,Hard,Fed Cup G1 RR: RUS vs POL,RR,Anastasia Pavlyuchenkova,Magda Linette,0.4999999991891988,0.12132202652096535,0.6022524518322528,0.1,0.0,0.0,0.0977384979545087
2019-02-06,Hard,Fed Cup G1 RR: UKR vs SWE,RR,Dayana Yastremska,Johanna Larsson,0.4999999990442623,0.2817947464210768,0.499009177176026,0.13518518518518519,0.0,0.0,0.08876828115451683
2019-02-06,Hard,Fed Cup G1 RR: UKR vs SWE,RR,Rebecca Peterson,Lesia Tsurenko,0.4999999991247024,0.07145797388216168,0.6194689225969496,0.12407407407407407,0.0,0.0,0.10442649596996349
2019-02-06,Hard,Fed Cup G1 RR: GBR vs SLO,RR,Johanna Konta,Dalila Jakupovic,0.4999999989225803,0.09001298987395911,0.6303979916825804,0.09545454545454546,1.0,0.0,0.09737335200628543
2019-02-07,Hard,Fed Cup G1 RR: SRB vs TUR,RR,Ivana Jorovic,Cagla Buyukakcay,0.4999999996123142,0.23317749142307115,0.4365108784122223,0.08928571428571429,0.0,0.0,0.08988952878332698
2019-02-07,Hard,Fed Cup G1 RR: UKR vs BUL,RR,Viktoriya Tomova,Kateryna Baindl,0.4999999995072515,0.058619973497929245,0.4547285388781951,0.13333333333333333,0.0,0.0,0.09559237862991736
2019-02-07,Hard,Fed Cup G1 RR: CHN vs KOR,RR,Saisai Zheng,Su Jeong Jang,0.4999999994924279,0.04709688778134069,0.5485980960091918,0.04607843137254902,0.0,0.0,0.1053934647561345
2019-02-07,Clay,Fed Cup G1 RR: BRA vs PUR,RR,Monica Puig,Beatriz Haddad Maia,0.0036437468132409,0.08720823092056917,0.6862191082073196,0.09545454545454546,0.0,0.0,0.1275716468749426
2019-02-07,Hard,Fed Cup G1 RR: GBR vs GRE,RR,Johanna Konta,Maria Sakkari,0.4999999987823362,0.059027754500865504,0.6869828458602947,0.1,0.0,0.0,0.10547062261842824
2019-02-08,Hard,Fed Cup G1 RR: GRE vs SLO,RR,Maria Sakkari,Dalila Jakupovic,0.4999999991462002,0.08800743605072514,0.5865209582037704,0.09166666666666667,0.0,0.0,0.10700521739574424
2019-02-08,Hard,Fed Cup G1 RR: SRB vs CRO,RR,Donna Vekic,Aleksandra Krunic,0.499999999224171,0.26298777314782873,0.530289954060196,0.05,0.0,0.0,0.09344809390665741
2019-02-08,Hard,Fed Cup G1 RR: KAZ vs IND,RR,Zarina Diyas,Karman Thandi,0.4999999990162621,0.11584172558989048,0.6049599747614014,0.06666666666666667,0.0,0.0,0.10775510073965136
2019-02-08,Hard,Fed Cup G1 RR: BUL vs SWE,RR,Johanna Larsson,Viktoriya Tomova,0.4999999994618691,0.11104111841226666,0.4766969829974477,0.20757575757575758,0.0,0.0,0.097077508271262
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aryna Sabalenka,Andrea Petkovic,0.4999999991651844,0.07378242121699907,0.6559719263669486,0.11666666666666667,0.0,0.0,0.10037927839365167
2019-02-09,Hard,Fed Cup WG2 R1: SUI vs ITA,RR,Belinda Bencic,Sara Errani,0.4999999995760846,0.04622031649637459,0.5678356025622102,0.08333333333333333,0.0,0.0,0.10835446961381305
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Simona Halep,Katerina Siniakova,0.499999999286127,0.05524596767786771,0.5984621022503916,0.18333333333333335,0.0,0.0,0.09033921495016518
2019-02-09,Hard,Fed Cup WG2 R1: SVK vs LAT,RR,Anastasija Sevastova,Anna Karolina Schmiedlova,0.4999999993713446,0.17361643764481305,0.5373329003079014,0.11666666666666667,0.0,0.0,0.08730024307471994
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Karolina Pliskova,Mihaela Buzarnescu,0.4999999988895598,0.2778961101957269,0.5311115904812094,0.11666666666666667,0.0,0.0,0.08371280110488757
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aliaksandra Sasnovich,Tatjana Maria,0.4999999988234662,0.1721963444234207,0.57083587733125,0.11666666666666667,1.0,0.0,0.08995420923406659
2019-02-09,Clay,Fed Cup G1 PPO: PAR vs BRA,RR,Beatriz Haddad Maia,Veronica Cepede Royg,0.0245829080501613,0.13744287721995818,0.6129032608271521,0.058333333333333334,0.0,0.0,0.12068280753178119
2019-02-09,Hard,Fed Cup WG R1: AUS vs USA,RR,Ashleigh Barty,Sofia Kenin,0.4999999989930968,0.07201256127375444,0.7380973510518599,0.03333333333333333,0.0,1.0,0.1088281753346756
2019-02-09,Hard,Fed Cup WG R1: AUS vs USA,RR,Ashleigh Barty,Madison Keys,0.4999999983733034,0.11000638874181123,0.7203320429092849,0.06666666666666667,0.0,0.0,0.11577132220982116
2019-02-09,Hard,Fed Cup WG2 R1: ESP vs JPN,RR,Nao Hibino,Sara Sorribes Tormo,0.4999999997162038,0.15128831839133328,0.4329294626936744,0.08333333333333334,0.0,0.0,0.09063187275695243
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Caroline Garcia,Elise Mertens,0.4999999988303003,0.051756425948089047,0.6806555217981157,0.18333333333333335,0.0,0.0,0.1207956072488305
2019-02-09,Hard,Fed Cup G1 PM: POL vs UKR,RR,Magdalena Frech,Kateryna Baindl,0.4999999994065518,0.07514646386085255,0.5102529913185652,0.05512820512820513,0.0,0.0,0.09581339893050275
2019-02-09,Hard,Fed Cup G1 PPO: RUS vs SWE,RR,Natalia Vikhlyantseva,Johanna Larsson,0.4999999991280026,0.16088807015663997,0.5914009578079352,0.11666666666666667,1.0,0.0,0.10759606717650005
2019-02-09,Hard,Fed Cup WG R1: CZE vs ROU,RR,Katerina Siniakova,Mihaela Buzarnescu,0.4999999991877464,0.07522137016585106,0.5542953916563748,0.2,0.0,0.0,0.10365734859968767
2019-02-09,Hard,Fed Cup WG2 R1: SUI vs ITA,RR,Belinda Bencic,Camila Giorgi,0.4999999990235406,0.17930396955936379,0.6352681209598161,0.03333333333333333,0.0,0.0,0.10963055688311092
2019-02-09,Hard,Fed Cup G2 PPO: LUX vs TUN,RR,Mandy Minella,Ons Jabeur,0.4999999988833461,0.15361732953230545,0.5551788619986202,0.08333333333333334,0.0,0.0,0.1047461047758485
2019-02-09,Hard,Fed Cup G1 PPO: CHN vs KAZ,RR,Shuai Zhang,Yulia Putintseva,0.4999999994327602,0.10726977469220111,0.5825419408497048,0.16666666666666666,0.0,0.0,0.10631055731675546
2019-02-09,Hard,Fed Cup G1 PPO: CHN vs KAZ,RR,Zarina Diyas,Saisai Zheng,0.4999999994122754,0.09616426125485689,0.5464432183833872,0.08333333333333333,0.0,0.0,0.10461555024976708
2019-02-09,Hard,Fed Cup G1 PPO: GBR vs SRB,RR,Katie Boulter,Ivana Jorovic,0.4999999991064849,0.04962664543938777,0.6212180085568988,0.03571428571428571,0.0,0.0,0.11299024324727022
2019-02-09,Hard,Fed Cup WG R1: FRA vs BEL,RR,Caroline Garcia,Alison Van Uytvanck,0.4999999989298584,0.12024397492719874,0.6541618667498535,0.13333333333333333,1.0,0.0,0.09841874213809777
2019-02-09,Hard,Fed Cup WG R1: GER vs BLR,RR,Aryna Sabalenka,Laura Siegemund,0.4999999992238034,0.28530106304607716,0.4980422859033351,0.1,0.0,0.0,0.08039227664092892
