surface,market,method,a,b,temperature,n_train
Clay,match_winner,platt,-7.223276591825034e-07,0.8683909267925418,1.0,4020
Clay,set1_over_7_5,platt,0.2091554381378222,0.6692688852422677,1.0,2006
Clay,set1_over_9_5,platt,-0.17270009133621103,0.7280150645459212,1.0,2006
Clay,tiebreak,platt,-2.2695212842170056,-0.053493201524845505,1.0,2006
Grass,match_winner,platt,-1.6736584824532424e-06,0.9503174064916597,1.0,406
Grass,set1_over_7_5,platt,1.710587895445296,0.09104166894101452,1.0,201
Grass,set1_over_9_5,platt,-0.17556319280465316,0.041790941119267865,1.0,201
Grass,tiebreak,platt,-1.5652231456115169,0.2119662833562685,1.0,184
Hard,match_winner,platt,7.327121718977135e-08,0.7949412371721325,1.0,15602
Hard,set1_over_7_5,platt,0.4553912598291896,0.5339125566941854,1.0,7775
Hard,set1_over_9_5,platt,-0.25177419230278486,0.5293813991248583,1.0,7775
Hard,tiebreak,platt,-2.0072271152142744,0.006069399274320141,1.0,7775
__GLOBAL__,match_winner,platt,1.9976325507286986e-07,0.8105481583364378,1.0,20028
__GLOBAL__,set1_over_7_5,platt,0.43881148357764094,0.5454308299313898,1.0,9982
__GLOBAL__,set1_over_9_5,platt,-0.23905937894540782,0.5425657010059914,1.0,9982
__GLOBAL__,tiebreak,platt,-2.037952608871735,-0.0001518413356431337,1.0,9965
