run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Federica Urgesi,Maja Chwalinska,sackmann/sackmann,0.4147,0.7255,0.0427,0.0,19.83,,Maja Chwalinska,0.0256,0.9556,95.6%,1.0465,True
2026-05-11,2026-05-11T20:30+02:00,ROME,WTA 1000,Clay,4,Karolina Pliskova,Elena Rybakina,sackmann/sackmann,0.607,0.8636,0.0535,0.2617,21.16,,Elena Rybakina,0.1368,0.8255,82.5%,1.2114,True
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Chloe Paquet,Maya Joint,sackmann/sackmann,0.4722,0.7066,0.0981,0.2997,21.33,,Maya Joint,0.1787,0.7835,78.4%,1.2763,True
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Jessica Pegula,Anastasia Potapova,sackmann/sackmann,0.7764,0.5948,0.8631,0.6794,22.34,,Jessica Pegula,0.7896,0.7532,75.3%,1.3277,True
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Marta Lombardini,Jessica Bouzas Maneiro,sackmann/sackmann,0.5312,0.5923,0.372,0.0,24.0,,Jessica Bouzas Maneiro,0.2232,0.7411,74.1%,1.3493,True
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Renata Zarazua,Tiantsoa Rakotomanga Rajaonah,sackmann/sackmann,0.5453,0.498,0.6012,1.0,23.96,,Renata Zarazua,0.7607,0.7263,72.6%,1.3769,True
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Talia Gibson,Aliaksandra Sasnovich,tennisabstract/sackmann,0.4594,0.7422,0.0574,0.5267,20.39,,Aliaksandra Sasnovich,0.2451,0.7209,72.1%,1.3872,True
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Elise Mertens,Mirra Andreeva,sackmann/sackmann,0.6181,0.7604,0.2061,0.4234,23.55,,Mirra Andreeva,0.293,0.6776,67.8%,1.4757,True
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,McCartney Kessler,Yulia Putintseva,sackmann/sackmann,0.5171,0.6619,0.215,0.5167,23.03,,Yulia Putintseva,0.3357,0.6401,64.0%,1.5622,True
2026-05-11,2026-05-11T12:30+02:00,ROME,WTA 1000,Clay,4,Coco Gauff,Iva Jovic,sackmann/sackmann,0.6694,0.5941,0.6683,0.6089,23.98,,Coco Gauff,0.6446,0.623,62.3%,1.6052,True
2026-05-11,2026-05-11T15:00+02:00,ROME,WTA 1000,Clay,4,Elina Svitolina,Nikola Bartunkova,sackmann/sackmann,0.6913,0.6432,0.6155,0.5876,24.38,,Elina Svitolina,0.6044,0.5884,58.8%,1.6995,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Alycia Parks,Mary Stoiana,sackmann/sackmann,0.5544,0.6361,0.3296,1.0,23.92,,Alycia Parks,0.5977,0.5827,58.3%,1.716,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Alina Korneeva,Katie Volynets,tennisabstract/sackmann,0.5077,0.5368,0.4384,0.3623,23.96,,Katie Volynets,0.4079,0.5779,57.8%,1.7304,False
2026-05-11,2026-05-11T17:00+02:00,PARMA 125,WTA 125,Clay,5,Lisa Pigato,Lucia Bronzetti,sackmann/sackmann,0.4958,0.5363,0.4141,0.4258,24.0,,Lucia Bronzetti,0.4188,0.5687,56.9%,1.7585,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Kaja Juvan,Moyuka Uchijima,sackmann/sackmann,0.5594,0.5904,0.4355,0.4078,24.11,,Moyuka Uchijima,0.4244,0.5639,56.4%,1.7735,False
2026-05-11,2026-05-11T16:00+02:00,PARMA 125,WTA 125,Clay,5,Barbora Krejcikova,Victoria Jimenez Kasintseva,sackmann/sackmann,0.6043,0.5743,0.5684,0.5361,24.18,,Barbora Krejcikova,0.5555,0.5468,54.7%,1.8287,False
2026-05-11,2026-05-11T18:00+02:00,ROME,WTA 1000,Clay,4,Naomi Osaka,Iga Swiatek,sackmann/sackmann,0.7438,0.7548,0.4856,0.3868,25.04,,Iga Swiatek,0.4461,0.5455,54.6%,1.8331,False
2026-05-11,2026-05-11T11:00+02:00,ROME,WTA 1000,Clay,4,Sorana Cirstea,Linda Noskova,sackmann/sackmann,0.6145,0.6588,0.4067,0.5091,24.39,,Linda Noskova,0.4477,0.5442,54.4%,1.8376,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Hanne Vandewinkel,Whitney Osuigwe,sackmann/sackmann,0.5631,0.6404,0.3383,0.6307,23.88,,Whitney Osuigwe,0.4552,0.5378,53.8%,1.8595,False
2026-05-11,2026-05-11T13:00+02:00,ROME,WTA 1000,Clay,4,Anna Kalinskaya,Jelena Ostapenko,sackmann/sackmann,0.6421,0.6584,0.4691,0.4838,24.49,,Jelena Ostapenko,0.475,0.5211,52.1%,1.9189,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Lois Boisson,Dominika Salkova,sackmann/sackmann,0.6109,0.417,0.8537,0.0,22.04,,Lois Boisson,0.5122,0.5103,51.0%,1.9595,False
