run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-22,2026-04-22T13:30:00,MADRID,WTA 1000,Clay,5,Moyuka Uchijima,Yulia Starodubtsewa,sackmann/tennisabstract,0.4813,0.6627,0.1615,,22.42,Yulia Starodubtsewa,0.1615,0.8309,83.1%,1.2035,True
2026-04-22,2026-04-22T11:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Sofia Costoulas,Elena Pridankina,sackmann/tennisabstract,0.6975,0.4624,0.9042,0.7224,21.24,Sofia Costoulas,0.8315,0.8238,82.4%,1.2138,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oleksandra Oliynykova,Simona Waltert,sackmann/sackmann,0.5258,0.6258,0.2946,0.0001,23.61,Simona Waltert,0.1768,0.8155,81.6%,1.2262,True
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Panna Udvardy,Kimberly Birrell,sackmann/tennisabstract,0.7765,0.4508,0.9688,0.5287,19.25,Panna Udvardy,0.7928,0.7853,78.5%,1.2734,True
2026-04-22,2026-04-22T12:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Lucia Bronzetti,Varvara Lepchenko,sackmann/sackmann,0.4628,0.7035,0.0926,0.4174,21.23,Varvara Lepchenko,0.2225,0.7702,77.0%,1.2984,True
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Shuai Zhang,Eva Lys,sackmann/sackmann,0.4812,0.6982,0.1163,0.475,21.76,Eva Lys,0.2598,0.7334,73.3%,1.3635,True
2026-04-22,2026-04-22T13:30+02:00,MADRID,WTA 1000,Clay,7,Alycia Parks,Elisabetta Cocciaretto,sackmann/sackmann,0.5738,0.7396,0.1745,0.4183,22.98,Elisabetta Cocciaretto,0.272,0.7214,72.1%,1.3862,True
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Dalma Galfi,Ajla Tomljanovic,sackmann/sackmann,0.7477,0.565,0.8571,0.5302,22.26,Dalma Galfi,0.7263,0.7198,72.0%,1.3894,True
2026-04-22,2026-04-22T17:00+02:00,MADRID,WTA 1000,Clay,7,Karolina Pliskova,Sinja Kraus,sackmann/sackmann,0.6322,0.5161,0.7392,0.6425,23.35,Karolina Pliskova,0.7005,0.6945,69.5%,1.4398,True
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Anastasia Pavlyuchenkova,Alexandra Eala,sackmann/sackmann,0.6166,0.4353,0.8377,0.4501,22.17,Anastasia Pavlyuchenkova,0.6827,0.6771,67.7%,1.4769,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Elvina Kalieva,Katerina Siniakova,sackmann/sackmann,0.653,0.4839,0.824,0.4561,22.61,Elvina Kalieva,0.6769,0.6714,67.1%,1.4894,True
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Elena-Gabriela Ruse,Antonia Ruzic,sackmann/tennisabstract,0.6434,0.5508,0.6981,0.6424,23.62,Elena-Gabriela Ruse,0.6758,0.6704,67.0%,1.4916,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Yulia Putintseva,Tereza Valentova,sackmann/sackmann,0.6171,0.6442,0.4445,0.9999,24.37,Yulia Putintseva,0.6667,0.6615,66.1%,1.5118,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Caty McNally,Katie Volynets,sackmann/sackmann,0.5686,0.4459,0.7463,0.5221,23.19,Caty McNally,0.6566,0.6517,65.2%,1.5344,True
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Zeynep Sonmez,Carlota Martinez Cirez,tennisabstract/sackmann,0.5412,0.5837,0.4109,0.9998,24.06,Zeynep Sonmez,0.6465,0.6418,64.2%,1.5581,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Taylor Townsend,Katie Boulter,sackmann/sackmann,0.6531,0.7218,0.351,0.3888,24.33,Katie Boulter,0.3661,0.6296,63.0%,1.5883,True
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Daria Snigur,Daria Kasatkina,tennisabstract/sackmann,0.5995,0.4906,0.7236,0.4914,23.4,Daria Snigur,0.6308,0.6266,62.7%,1.596,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Dayana Yastremska,Solana Sierra,sackmann/sackmann,0.5782,0.6694,0.3093,0.4876,23.85,Solana Sierra,0.3806,0.6155,61.6%,1.6247,False
2026-04-22,2026-04-22T23:59+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Guiomar Maristany Zuleta De Reales,Polina Kudermetova,sackmann/sackmann,0.5543,0.6294,0.343,0.4559,23.93,Polina Kudermetova,0.3882,0.6082,60.8%,1.6442,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Anhelina Kalinina,Kamilla Rakhimova,sackmann/sackmann,0.5301,0.4649,0.6373,0.5602,23.81,Anhelina Kalinina,0.6065,0.603,60.3%,1.6584,False
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Moyuka Uchijima,Yuliia Starodubtseva,sackmann/tennisabstract,0.531,0.6422,0.2733,0.662,23.67,Yuliia Starodubtseva,0.4287,0.5689,56.9%,1.7578,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Ashlyn Krueger,Sofia Kenin,sackmann/sackmann,0.6262,0.5966,0.569,0.5682,24.23,Ashlyn Krueger,0.5687,0.5664,56.6%,1.7655,False
2026-04-22,2026-04-22T13:00+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Alisa Oktiabreva,Yue Yuan,sackmann/sackmann,0.6359,0.5019,0.7696,0.0001,23.08,Yue Yuan,0.4618,0.5369,53.7%,1.8625,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oksana Selekhmeteva,Leolia Jeanjean,sackmann/sackmann,0.4999,0.5121,0.4739,0.5064,24.12,Leolia Jeanjean,0.4869,0.5127,51.3%,1.9506,False
