run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-17,2026-03-17T20:00-04:00,MIAMI,WTA 1000,Hard,7,Katerina Siniakova,Camila Osorio,sackmann/sackmann,0.7518,0.482,0.9377,0.7189,20.47,0.8502,0.8229,82.3%,1.2153,True
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Katie Boulter,Jessica Bouzas Maneiro,sackmann/sackmann,0.7395,0.4468,0.9502,0.6811,20.01,0.8425,0.8152,81.5%,1.2268,True
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Sofia Kenin,Anna Blinkova,sackmann/sackmann,0.7552,0.5319,0.9019,0.6528,21.43,0.8022,0.7753,77.5%,1.2897,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Magda Linette,Varvara Gracheva,sackmann/sackmann,0.7137,0.5134,0.8711,0.6874,21.92,0.7976,0.7709,77.1%,1.2973,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Ella Seidel,Rebeka Masarova,sackmann/sackmann,0.6998,0.5843,0.7479,0.6804,23.5,0.7209,0.6983,69.8%,1.432,True
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Darja Semenistaja,Sinja Kraus,tennisabstract/sackmann,0.6865,0.5356,0.8023,0.5342,22.85,0.6951,0.6746,67.5%,1.4824,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Elvina Kalieva,Diane Parry,sackmann/sackmann,0.7838,0.7374,0.6315,0.5329,24.82,0.5921,0.5817,58.2%,1.7192,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Laura Siegemund,Petra Marcinko,sackmann/sackmann,0.6134,0.6666,0.3873,0.4587,24.19,0.4158,0.4254,42.5%,2.3508,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Shuai Zhang,Sorana Cirstea,sackmann/sackmann,0.6395,0.7253,0.315,0.4138,24.22,0.3545,0.3705,37.0%,2.6994,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Darja Vidmanova,Elsa Jacquemot,sackmann/sackmann,0.5978,0.6188,0.4577,0.1349,24.26,0.3286,0.347,34.7%,2.8819,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Simona Waltert,Ajla Tomljanovic,tennisabstract/sackmann,0.6181,0.7277,0.2684,0.2875,23.81,0.2761,0.2988,29.9%,3.3464,False
2026-03-17,2026-03-17T19:00-04:00,MIAMI,WTA 1000,Hard,7,Zeynep Sonmez,Beatriz Haddad Maia,sackmann/sackmann,0.4696,0.7202,0.0827,0.3529,21.09,0.1908,0.2178,21.8%,4.5909,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Viktorija Golubic,Nikola Bartunkova,sackmann/sackmann,0.4785,0.7622,0.0549,0.2851,20.41,0.147,0.1743,17.4%,5.738,False
2026-03-17,2026-03-17T13:00-04:00,MIAMI,WTA 1000,Hard,10,Mary Stoiana,Yuliia Starodubtseva,sackmann/sackmann,0.4721,0.7976,0.0309,0.0559,19.6,0.0409,0.0578,5.8%,17.3075,False
