run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Erika Andreeva,Rebecca Sramkova,sackmann/sackmann,0.6547,0.7417,0.3105,0.363,24.3,0.9293,0.8618,86.2%,1.1604,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kamilla Rakhimova,Leolia Jeanjean,sackmann/tennisabstract,0.6798,0.7572,0.3285,0.5685,24.52,0.9286,0.8612,86.1%,1.1612,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Lulu Sun,Maria Timofeeva,sackmann/tennisabstract,0.7282,0.7067,0.562,0.4399,24.64,0.9285,0.8611,86.1%,1.1613,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Reese Brantmeier,Yue Yuan,tennisabstract/sackmann,0.6734,0.7284,0.3804,,24.58,0.9282,0.8608,86.1%,1.1617,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kaja Juvan,Mary Stoiana,sackmann/tennisabstract,0.6643,0.6983,0.4291,,24.57,0.9226,0.8555,85.5%,1.1689,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Storm Hunter,Rebeka Masarova,sackmann/sackmann,0.6361,0.6739,0.421,0.466,24.39,0.9143,0.8481,84.8%,1.1792,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ella Seidel,Marina Stakusic,tennisabstract/sackmann,0.6243,0.6543,0.4381,0.3974,24.4,0.91,0.8443,84.4%,1.1844,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Victoria Jimenez Kasintseva,Varvara Lepchenko,tennisabstract/sackmann,0.5867,0.6344,0.3998,0.4995,24.13,0.9019,0.8375,83.8%,1.194,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Bianca Andreescu,Suzan Lamens,sackmann/sackmann,0.5808,0.6138,0.4314,0.6383,24.14,0.9004,0.8363,83.6%,1.1957,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Katie Volynets,Priscilla Hon,sackmann/sackmann,0.6483,0.6073,0.5953,0.5739,24.26,0.9,0.836,83.6%,1.1962,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Anastasia Zakharova,Lanlana Tararudee,sackmann/tennisabstract,0.5785,0.7584,0.1518,0.4732,22.81,0.8962,0.8329,83.3%,1.2006,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kimberly Birrell,Viktoriya Tomova,sackmann/sackmann,0.6556,0.5993,0.6281,0.5517,24.08,0.8951,0.832,83.2%,1.2019,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Madison Brengle,Linda Fruhvirtova,sackmann/sackmann,0.5507,0.6598,0.2762,0.3866,23.64,0.8914,0.8291,82.9%,1.2061,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ayla Aksu,Aliaksandra Sasnovich,tennisabstract/sackmann,0.6588,0.5568,0.7172,0.4169,23.56,0.8792,0.8198,82.0%,1.2198,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ekaterine Gorgodze,Talia Gibson,sackmann/tennisabstract,0.5384,0.8264,0.0438,0.4996,20.48,0.8497,0.7991,79.9%,1.2515,False
