run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,good_to_go,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-05-11,2026-05-11T18:00+02:00,ROME,WTA 1000,Clay,4,Naomi Osaka,Iga Swiatek,sackmann/sackmann,0.7438,0.7548,0.4856,0.3868,No,25.04,,0.9386,0.8823,0.8823,88.2%,1.1333,2,True,False,True,True
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Elise Mertens,Mirra Andreeva,sackmann/sackmann,0.6181,0.7604,0.2061,0.4234,No,23.55,,0.913,0.8545,0.8245,85.5%,1.1702,7,False,False,False,False
2026-05-11,2026-05-11T13:00+02:00,ROME,WTA 1000,Clay,4,Anna Kalinskaya,Jelena Ostapenko,sackmann/sackmann,0.6421,0.6584,0.4691,0.4838,Yes,24.49,,0.9118,0.8534,0.8384,85.3%,1.1718,3,True,False,False,True
2026-05-11,2026-05-11T11:00+02:00,ROME,WTA 1000,Clay,4,Sorana Cirstea,Linda Noskova,sackmann/sackmann,0.6145,0.6588,0.4067,0.5091,Yes,24.39,,0.9109,0.8524,0.8224,85.2%,1.1732,5,False,False,False,False
2026-05-11,2026-05-11T15:00+02:00,ROME,WTA 1000,Clay,4,Elina Svitolina,Nikola Bartunkova,sackmann/sackmann,0.6913,0.6432,0.6155,0.5876,No,24.38,,0.9044,0.846,0.831,84.6%,1.182,3,True,False,False,True
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Kaja Juvan,Moyuka Uchijima,sackmann/sackmann,0.5594,0.5904,0.4355,0.4078,Yes,24.11,,0.9006,0.8422,0.8122,84.2%,1.1873,9,False,True,False,False
2026-05-11,2026-05-11T16:00+02:00,PARMA 125,WTA 125,Clay,5,Barbora Krejcikova,Victoria Jimenez Kasintseva,sackmann/sackmann,0.6043,0.5743,0.5684,0.5361,Yes,24.18,,0.8962,0.8381,0.8081,83.8%,1.1932,9,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Alycia Parks,Mary Stoiana,sackmann/sackmann,0.5544,0.6361,0.3296,1.0,No,23.92,,0.8956,0.8375,0.8075,83.8%,1.194,10,False,True,False,False
2026-05-11,2026-05-11T20:30+02:00,ROME,WTA 1000,Clay,4,Karolina Pliskova,Elena Rybakina,sackmann/sackmann,0.607,0.8636,0.0535,0.2617,No,21.16,,0.895,0.8369,0.8069,83.7%,1.1948,7,False,False,False,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Hanne Vandewinkel,Whitney Osuigwe,sackmann/sackmann,0.5631,0.6404,0.3383,0.6307,No,23.88,,0.8947,0.8367,0.8067,83.7%,1.1952,8,False,True,False,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Alina Korneeva,Katie Volynets,tennisabstract/sackmann,0.5077,0.5368,0.4384,0.3623,No,23.96,,0.8945,0.8365,0.8065,83.6%,1.1955,9,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Marta Lombardini,Jessica Bouzas Maneiro,sackmann/sackmann,0.5312,0.5923,0.372,0.0,No,24.0,,0.8921,0.8342,0.8042,83.4%,1.1988,9,False,True,False,False
2026-05-11,2026-05-11T17:00+02:00,PARMA 125,WTA 125,Clay,5,Lisa Pigato,Lucia Bronzetti,sackmann/sackmann,0.4958,0.5363,0.4141,0.4258,Yes,24.0,,0.8907,0.833,0.803,83.3%,1.2005,9,False,True,False,False
2026-05-11,2026-05-11T12:30+02:00,ROME,WTA 1000,Clay,4,Coco Gauff,Iva Jovic,sackmann/sackmann,0.6694,0.5941,0.6683,0.6089,No,23.98,,0.8904,0.8327,0.8027,83.3%,1.201,5,False,False,False,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Renata Zarazua,Tiantsoa Rakotomanga Rajaonah,sackmann/sackmann,0.5453,0.498,0.6012,1.0,No,23.96,,0.8874,0.8299,0.7999,83.0%,1.205,9,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,McCartney Kessler,Yulia Putintseva,sackmann/sackmann,0.5171,0.6619,0.215,0.5167,No,23.03,,0.883,0.8259,0.7959,82.6%,1.2108,9,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Jessica Pegula,Anastasia Potapova,sackmann/sackmann,0.7764,0.5948,0.8631,0.6794,No,22.34,,0.8514,0.7987,0.7687,79.9%,1.2521,9,False,False,False,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Chloe Paquet,Maya Joint,sackmann/sackmann,0.4722,0.7066,0.0981,0.2997,No,21.33,,0.8425,0.7915,0.7615,79.1%,1.2635,11,False,True,False,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Lois Boisson,Dominika Salkova,sackmann/sackmann,0.6109,0.417,0.8537,0.0,No,22.04,,0.8425,0.7914,0.7614,79.1%,1.2635,11,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Talia Gibson,Aliaksandra Sasnovich,tennisabstract/sackmann,0.4594,0.7422,0.0574,0.5267,No,20.39,,0.8174,0.7717,0.7417,77.2%,1.2958,11,False,True,False,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Federica Urgesi,Maja Chwalinska,sackmann/sackmann,0.4147,0.7255,0.0427,0.0,No,19.83,,0.783,0.7462,0.7162,74.6%,1.3402,11,False,True,False,False
