run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,good_to_go,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,premium_u125,tb_p_raw,tb_p_cal
2026-06-07,2026-06-07T23:59+02:00,BIRMINGHAM 125,WTA 125,Grass,F,Alexandra Eala,Nikola Bartunkova,sackmann/tennisabstract,0.7463,0.7428,0.5216,0.5124,Yes,1,1,True,False,True,True,True,True,25.01,hold_diff 0.0035 < 0.01,0.9345,0.8741,0.8741,2,True,True,no,YES,0.0035,no,0.0481,0.069
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Harmony Tan,Amelia Rajecki,sackmann/tennisabstract,0.7245,0.7213,0.5187,0.5935,Yes,27,8,True,False,False,False,False,False,24.72,hold_diff 0.0032 < 0.01,0.9322,0.8727,0.8727,2,True,True,no,no,0.0032,no,0.1344,0.1333
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Ella Seidel,Greet Minnen,tennisabstract/sackmann,0.6836,0.7284,0.4036,0.4972,Yes,1,1,False,False,False,False,False,False,24.65,,0.9299,0.8715,0.8715,0,True,True,YES,YES,0.0448,no,0.0,0.0
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Kayla Cross,Megan Knight,tennisabstract/sackmann,0.6925,0.7305,0.4195,1.0,No,8,1,True,True,False,True,False,True,24.69,,0.9267,0.8697,0.8697,2,True,True,no,no,0.0379,no,0.1161,0.1333
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Tegan Bush,Emily Appleton,sackmann/tennisabstract,0.6492,0.7057,0.3787,0.0,No,1,8,True,False,True,False,True,False,24.38,,0.9186,0.8655,0.8655,3,True,False,no,no,0.0564,no,0.1118,0.1333
2026-06-07,2026-06-07T10:30+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,sackmann/sackmann,0.6003,0.6818,0.3278,0.4467,No,3,14,False,False,False,False,False,False,24.02,,0.9067,0.8598,0.8598,6,False,False,no,no,0.0814,no,0.1131,0.1333
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Vendula Valdmannova,Sayaka Ishii,sackmann/tennisabstract,0.5821,0.6298,0.3998,0.0,No,1,8,True,True,True,False,True,False,24.14,,0.9014,0.8574,0.8574,6,False,False,no,no,0.0477,no,0.1632,0.1759
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Ranah Stoiber,Victoria Allen,sackmann/sackmann,0.6048,0.6048,0.5038,0.5,Yes,1,1,True,True,True,True,True,True,24.26,hold_diff 0.0000 < 0.01,0.8982,0.8559,0.8559,7,False,False,no,YES,0.0,no,0.0451,0.069
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Robin Montgomery,Joanna Garland,sackmann/sackmann,0.7885,0.6776,0.7638,1.0,No,1,1,True,True,True,True,True,True,23.88,,0.8961,0.855,0.855,2,False,False,no,no,0.1109,no,0.1046,0.125
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Katie Volynets,Lin Zhu,sackmann/sackmann,0.5181,0.6841,0.1813,0.5451,No,1,1,False,True,False,True,False,True,22.72,,0.8791,0.848,0.848,7,False,False,no,no,0.1659,no,0.1493,0.1333
