run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,min_hold,bci,premium_elite,premium_u125,danger_zone,tb_p_raw,tb_p_cal
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Barbora Krejcikova,Qinwen Zheng,sackmann/sackmann,0.7422,0.7861,0.4025,0.4344,1,2,False,False,False,False,False,False,25.12,,0.9508,0.877,0.877,0,True,True,YES,YES,0.0439,0.7422,0.0113,no,no,no,0.1014,0.1075
2026-07-17,2026-07-17T19:30+03:00,ATHENS,WTA 250,Hard,3,Alycia Parks,Maria Sakkari,sackmann/sackmann,0.6753,0.735,0.3695,0.4331,2,2,True,False,True,False,True,False,24.57,,0.93,0.8571,0.8571,0,True,True,no,YES,0.0597,0.6753,0.0194,no,no,no,0.0757,0.1063
2026-07-17,2026-07-17T23:59+03:00,ATHENS,WTA 250,Hard,3,Clara Tauson,Sara Bejlek,sackmann/sackmann,0.673,0.7028,0.4386,0.5068,1,2,False,False,False,False,False,False,24.61,,0.9237,0.8518,0.8518,0,True,True,YES,YES,0.0299,0.673,0.0098,no,no,no,0.0788,0.1063
2026-07-17,2026-07-17T17:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Hanne Vandewinkel,Harmony Tan,sackmann/sackmann,0.7976,0.7016,0.7403,0.6605,2,2,True,False,True,True,True,True,24.05,,0.9076,0.8393,0.8393,2,False,False,no,YES,0.0961,0.7016,0.0287,no,no,no,0.0845,0.1063
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vera Zvonareva,Lanlana Tararudee,sackmann/sackmann,0.5942,0.6777,0.3238,0.4042,1,2,False,True,False,True,False,True,24.05,,0.9072,0.839,0.839,5,False,False,no,YES,0.0835,0.5942,0.0339,no,no,no,0.0575,0.0938
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Tereza Valentova,Alina Korneeva,sackmann/sackmann,0.5692,0.6658,0.2992,0.0,1,1,False,False,True,True,True,True,23.79,,0.8988,0.8329,0.8329,5,False,False,no,YES,0.0966,0.5692,0.0416,no,no,no,0.0994,0.1075
2026-07-17,2026-07-17T17:30+03:00,IASI,WTA 250,Clay,3,Panna Udvardy,Paula Badosa,sackmann/sackmann,0.5807,0.6867,0.2797,0.4239,1,1,True,True,True,True,True,True,23.68,,0.9042,0.8311,0.8011,9,False,False,no,YES,0.1061,0.5807,0.0445,no,no,no,0.0759,0.0927
2026-07-17,2026-07-17T11:00+02:00,KITZBHUEL 125,WTA 125,Clay,3,Erika Andreeva,Sinja Kraus,sackmann/sackmann,0.5876,0.5964,0.484,0.3538,2,1,True,False,True,False,True,False,24.23,hold_diff 0.0088 < 0.01,0.8991,0.8273,0.7973,7,False,False,no,YES,0.0088,0.5876,0.0036,no,no,no,0.0616,0.0927
2026-07-17,2026-07-17T13:00+03:00,IASI,WTA 250,Clay,3,Yulia Putintseva,Mayar Sherif,sackmann/sackmann,0.5895,0.5809,0.5216,0.5276,2,1,False,False,False,False,False,False,24.33,hold_diff 0.0085 < 0.01,0.8967,0.8255,0.7955,7,False,False,no,YES,0.0085,0.5809,0.0036,no,no,no,0.0455,0.0927
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Julia Grabher,Jeline Vandromme,sackmann/sackmann,0.5748,0.5698,0.5134,1.0,1,1,False,False,True,True,True,True,24.18,hold_diff 0.0050 < 0.01,0.8951,0.8244,0.7944,7,False,False,no,YES,0.005,0.5698,0.0022,no,no,no,0.0604,0.0927
