run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-05-11,2026-05-11T18:00+02:00,ROME,WTA 1000,Clay,4,Naomi Osaka,Iga Swiatek,sackmann/sackmann,0.7438,0.7548,0.4856,0.3868,25.04,,0.5524,0.4868,48.7%,2.0543,False
2026-05-11,2026-05-11T13:00+02:00,ROME,WTA 1000,Clay,4,Anna Kalinskaya,Jelena Ostapenko,sackmann/sackmann,0.6421,0.6584,0.4691,0.4838,24.49,,0.5119,0.4602,46.0%,2.1728,False
2026-05-11,2026-05-11T11:00+02:00,ROME,WTA 1000,Clay,4,Sorana Cirstea,Linda Noskova,sackmann/sackmann,0.6145,0.6588,0.4067,0.5091,24.39,,0.5109,0.4596,46.0%,2.176,False
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Elise Mertens,Mirra Andreeva,sackmann/sackmann,0.6181,0.7604,0.2061,0.4234,23.55,,0.5044,0.4553,45.5%,2.1962,False
2026-05-11,2026-05-11T15:00+02:00,ROME,WTA 1000,Clay,4,Elina Svitolina,Nikola Bartunkova,sackmann/sackmann,0.6913,0.6432,0.6155,0.5876,24.38,,0.5004,0.4527,45.3%,2.2088,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Kaja Juvan,Moyuka Uchijima,sackmann/sackmann,0.5594,0.5904,0.4355,0.4078,24.11,,0.4991,0.4519,45.2%,2.2131,False
2026-05-11,2026-05-11T16:00+02:00,PARMA 125,WTA 125,Clay,5,Barbora Krejcikova,Victoria Jimenez Kasintseva,sackmann/sackmann,0.6043,0.5743,0.5684,0.5361,24.18,,0.4918,0.4472,44.7%,2.2363,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Alina Korneeva,Katie Volynets,tennisabstract/sackmann,0.5077,0.5368,0.4384,0.3623,23.96,,0.491,0.4466,44.7%,2.239,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Alycia Parks,Mary Stoiana,sackmann/sackmann,0.5544,0.6361,0.3296,1.0,23.92,,0.4872,0.4442,44.4%,2.2513,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Hanne Vandewinkel,Whitney Osuigwe,sackmann/sackmann,0.5631,0.6404,0.3383,0.6307,23.88,,0.4842,0.4422,44.2%,2.2613,False
2026-05-11,2026-05-11T17:00+02:00,PARMA 125,WTA 125,Clay,5,Lisa Pigato,Lucia Bronzetti,sackmann/sackmann,0.4958,0.5363,0.4141,0.4258,24.0,,0.4841,0.4422,44.2%,2.2615,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Marta Lombardini,Jessica Bouzas Maneiro,sackmann/sackmann,0.5312,0.5923,0.372,0.0,24.0,,0.484,0.4421,44.2%,2.262,False
2026-05-11,2026-05-11T12:30+02:00,ROME,WTA 1000,Clay,4,Coco Gauff,Iva Jovic,sackmann/sackmann,0.6694,0.5941,0.6683,0.6089,23.98,,0.4813,0.4404,44.0%,2.2708,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Renata Zarazua,Tiantsoa Rakotomanga Rajaonah,sackmann/sackmann,0.5453,0.498,0.6012,1.0,23.96,,0.4787,0.4387,43.9%,2.2796,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,McCartney Kessler,Yulia Putintseva,sackmann/sackmann,0.5171,0.6619,0.215,0.5167,23.03,,0.4687,0.4322,43.2%,2.3139,False
2026-05-11,2026-05-11T20:30+02:00,ROME,WTA 1000,Clay,4,Karolina Pliskova,Elena Rybakina,sackmann/sackmann,0.607,0.8636,0.0535,0.2617,21.16,,0.46,0.4266,42.7%,2.3443,False
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Jessica Pegula,Anastasia Potapova,sackmann/sackmann,0.7764,0.5948,0.8631,0.6794,22.34,,0.4196,0.4005,40.0%,2.4969,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Lois Boisson,Dominika Salkova,sackmann/sackmann,0.6109,0.417,0.8537,0.0,22.04,,0.4176,0.3992,39.9%,2.5049,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Chloe Paquet,Maya Joint,sackmann/sackmann,0.4722,0.7066,0.0981,0.2997,21.33,,0.4085,0.3933,39.3%,2.5424,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Talia Gibson,Aliaksandra Sasnovich,tennisabstract/sackmann,0.4594,0.7422,0.0574,0.5267,20.39,,0.3731,0.3703,37.0%,2.7004,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Federica Urgesi,Maja Chwalinska,sackmann/sackmann,0.4147,0.7255,0.0427,0.0,19.83,,0.3326,0.3436,34.4%,2.9102,False
