run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-01,2026-04-01T23:59-04:00,CHARLESTON,WTA 500,Clay,5,Hailey Baptiste,Renata Zarazua,sackmann/sackmann,0.6809,0.5109,0.8286,0.5333,22.53,0.1119,0.1045,10.4%,9.5714,False
2026-04-01,2026-04-01T23:59-04:00,CHARLESTON,WTA 500,Clay,5,Maria Sakkari,Paula Badosa,sackmann/sackmann,0.752,0.6136,0.7972,0.4865,23.17,0.0946,0.1045,10.4%,9.5714,False
2026-04-01,2026-04-01T13:00-04:00,CHARLESTON,WTA 500,Clay,5,Anna Bondar,Magdalena Frech,sackmann/sackmann,0.75,0.5503,0.8771,0.5449,21.94,0.1245,0.1045,10.4%,9.5714,False
2026-04-01,2026-04-01T12:30-04:00,CHARLESTON,WTA 500,Clay,5,Peyton Stearns,Ashlyn Krueger,sackmann/sackmann,0.6233,0.5703,0.6181,0.5743,24.07,0.0899,0.1045,10.4%,9.5714,False
2026-04-01,2026-04-01T23:59-04:00,CHARLESTON,WTA 500,Clay,5,Jessica Pegula,Yulia Putintseva,sackmann/sackmann,0.7492,0.6593,0.7125,0.6531,24.03,0.0792,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T11:00-04:00,CHARLESTON,WTA 500,Clay,5,Yue Yuan,Elisabetta Cocciaretto,sackmann/sackmann,0.6057,0.7465,0.2111,0.3862,23.45,0.059,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T23:59-05:00,BOGOTA,WTA 250,Clay,4,Katarzyna Kawa,Tatjana Maria,sackmann/sackmann,0.495,0.53,0.4256,0.4819,24.09,0.08,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T18:00-05:00,BOGOTA,WTA 250,Clay,4,Julia Riera,Anna Blinkova,sackmann/sackmann,0.4891,0.5991,0.277,0.4262,23.43,0.0555,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T23:59-04:00,CHARLESTON,WTA 500,Clay,5,Madison Keys,Donna Vekic,sackmann/sackmann,0.7675,0.6039,0.8379,0.5973,22.74,0.0761,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T18:00-04:00,CHARLESTON,WTA 500,Clay,5,Yuliia Starodubtseva,Ekaterina Alexandrova,sackmann/sackmann,0.5393,0.7463,0.1215,0.415,22.03,0.0721,0.0984,9.8%,10.1618,False
2026-04-01,2026-04-01T23:59-04:00,CHARLESTON,WTA 500,Clay,5,Leylah Fernandez,Polina Kudermetova,sackmann/tennisabstract,0.6582,0.6281,0.5729,0.6469,24.32,0.0406,0.0852,8.5%,11.7317,False
2026-04-01,2026-04-01T11:00-04:00,CHARLESTON,WTA 500,Clay,5,Iva Jovic,Alycia Parks,tennisabstract/sackmann,0.7106,0.4871,0.8949,0.661,21.45,0.0,0.0,0.0%,1000000000.0,False
