run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-05-11,2026-05-11T11:00+02:00,ROME,WTA 1000,Clay,4,Sorana Cirstea,Linda Noskova,sackmann/sackmann,0.6145,0.6588,0.4067,0.5091,24.39,,0.1693,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T13:00+02:00,ROME,WTA 1000,Clay,4,Anna Kalinskaya,Jelena Ostapenko,sackmann/sackmann,0.6421,0.6584,0.4691,0.4838,24.49,,0.0863,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T15:00+02:00,ROME,WTA 1000,Clay,4,Elina Svitolina,Nikola Bartunkova,sackmann/sackmann,0.6913,0.6432,0.6155,0.5876,24.38,,0.0933,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T18:00+02:00,ROME,WTA 1000,Clay,4,Naomi Osaka,Iga Swiatek,sackmann/sackmann,0.7438,0.7548,0.4856,0.3868,25.04,,0.1496,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T20:30+02:00,ROME,WTA 1000,Clay,4,Karolina Pliskova,Elena Rybakina,sackmann/sackmann,0.607,0.8636,0.0535,0.2617,21.16,,0.1959,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Alina Korneeva,Katie Volynets,tennisabstract/sackmann,0.5077,0.5368,0.4384,0.3623,23.96,,0.108,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Elise Mertens,Mirra Andreeva,sackmann/sackmann,0.6181,0.7604,0.2061,0.4234,23.55,,0.1382,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Hanne Vandewinkel,Whitney Osuigwe,sackmann/sackmann,0.5631,0.6404,0.3383,0.6307,23.88,,0.0912,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T12:30+02:00,PARMA 125,WTA 125,Clay,5,Lois Boisson,Dominika Salkova,sackmann/sackmann,0.6109,0.417,0.8537,0.0,22.04,,0.1909,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Marta Lombardini,Jessica Bouzas Maneiro,sackmann/sackmann,0.5312,0.5923,0.372,0.0,24.0,,0.0919,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T16:00+02:00,PARMA 125,WTA 125,Clay,5,Barbora Krejcikova,Victoria Jimenez Kasintseva,sackmann/sackmann,0.6043,0.5743,0.5684,0.5361,24.18,,0.1109,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Alycia Parks,Mary Stoiana,sackmann/sackmann,0.5544,0.6361,0.3296,1.0,23.92,,0.1403,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Kaja Juvan,Moyuka Uchijima,sackmann/sackmann,0.5594,0.5904,0.4355,0.4078,24.11,,0.0841,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T23:59+02:00,PARMA 125,WTA 125,Clay,5,Federica Urgesi,Maja Chwalinska,sackmann/sackmann,0.4147,0.7255,0.0427,0.0,19.83,,0.1066,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T13:00+02:00,PARIS 125,WTA 125,Clay,5,Renata Zarazua,Tiantsoa Rakotomanga Rajaonah,sackmann/sackmann,0.5453,0.498,0.6012,1.0,23.96,,0.1011,0.1011,10.1%,9.8943,False
2026-05-11,2026-05-11T12:30+02:00,ROME,WTA 1000,Clay,4,Coco Gauff,Iva Jovic,sackmann/sackmann,0.6694,0.5941,0.6683,0.6089,23.98,,0.0688,0.1009,10.1%,9.9091,False
2026-05-11,2026-05-11T23:59+02:00,ROME,WTA 1000,Clay,4,Jessica Pegula,Anastasia Potapova,sackmann/sackmann,0.7764,0.5948,0.8631,0.6794,22.34,,0.08,0.1009,10.1%,9.9091,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Chloe Paquet,Maya Joint,sackmann/sackmann,0.4722,0.7066,0.0981,0.2997,21.33,,0.0795,0.1009,10.1%,9.9091,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,McCartney Kessler,Yulia Putintseva,sackmann/sackmann,0.5171,0.6619,0.215,0.5167,23.03,,0.0463,0.0952,9.5%,10.5,False
2026-05-11,2026-05-11T17:00+02:00,PARMA 125,WTA 125,Clay,5,Lisa Pigato,Lucia Bronzetti,sackmann/sackmann,0.4958,0.5363,0.4141,0.4258,24.0,,0.0255,0.0774,7.7%,12.92,False
2026-05-11,2026-05-11T23:59+02:00,PARIS 125,WTA 125,Clay,5,Talia Gibson,Aliaksandra Sasnovich,tennisabstract/sackmann,0.4594,0.7422,0.0574,0.5267,20.39,,0.0,0.0,0.0%,1000000000.0,False
