run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Alycia Parks,Lucie Havlickova,sackmann/sackmann,0.6575,0.7203,0.3639,0.6715,0.5278,3,6,False,True,True,True,True,False,24.43,,0.1326,0.1242,12.4%,8.051,True
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Alisa Oktiabreva,Oceane Dodin,sackmann/sackmann,0.5666,0.5226,0.5954,0.4737,0.0,1,14,False,False,True,False,True,False,24.13,fatigue Alisa Oktiabreva (36 matches last 5d),0.0852,0.1062,10.6%,9.4153,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Antonia Ruzic,Dominika Salkova,sackmann/sackmann,0.5863,0.7042,0.2564,0.6513,0.5662,21,1,True,False,False,False,False,False,23.56,,0.0777,0.1062,10.6%,9.4153,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Veronika Podrez,Carol Young Suh Lee,sackmann/sackmann,0.4807,0.6638,0.1592,0.3049,0.0,1,1,False,False,True,True,True,True,22.4,fatigue Veronika Podrez (36 matches last 5d),0.0761,0.1062,10.6%,9.4153,False
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Ella Seidel,Daria Snigur,sackmann/sackmann,0.4396,0.8479,0.0079,0.2504,0.3865,35,28,False,False,False,False,False,False,17.94,extreme p_match=0.0079,0.0464,0.0987,9.9%,10.1304,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Marie Bouzkova,Jessica Bouzas Maneiro,sackmann/sackmann,0.6074,0.6197,0.4771,0.6389,0.6035,21,7,False,False,False,False,False,False,24.35,,0.0506,0.0987,9.9%,10.1304,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Ayla Aksu,Sofia Costoulas,sackmann/sackmann,0.619,0.6785,0.3734,0.3342,0.381,1,1,False,False,False,True,False,True,24.24,,0.0339,0.0987,9.9%,10.1304,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Sofya Lansere,Lola Radivojevic,sackmann/sackmann,0.5694,0.6199,0.394,0.4018,0.4595,5,5,False,False,True,False,False,False,24.12,,0.0448,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Yasmine Kabbaj,Deborah Chiesa,sackmann/sackmann,0.4818,0.7747,0.0483,0.4279,0.5008,7,3,True,True,True,True,False,True,20.22,,0.0529,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Lina Gjorcheska,Erika Andreeva,sackmann/sackmann,0.5643,0.6384,0.3448,0.581,0.5863,7,3,True,False,True,True,False,True,23.9,,0.043,0.0932,9.3%,10.733,False
