run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_u125,recommended
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Maddison Inglis,Alycia Parks,0.9026,0.6791,0.2235,4,False,False,,0.0,0.0,1.0,no,True
2026-06-06,2026-06-06T12:30+01:00,QUEENS,WTA 500,Grass,11,Antonia Ruzic,Aoi Ito,0.6931,0.5874,0.1058,8,False,False,,0.0,0.0,1.0,no,True
2026-06-06,2026-06-06T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Britt Du Pree,Joanna Garland,0.6048,0.6048,0.0,7,True,True,hold_diff 0.0000 < 0.01,0.0451,0.069,0.931,no,True
2026-06-06,2026-06-06T15:00+02:00,ROLAND GARROS,Grand Slam,Clay,F,Maja Chwalinska,Mirra Andreeva,0.7131,0.596,0.1171,10,False,False,,0.1177,0.1019,0.8981,no,True
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Elina Avanesyan,Darja Semenistaja,0.4788,0.5363,0.0575,8,True,True,,0.0726,0.1019,0.8981,no,True
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Tyra Caterina Grant,Darya Astakhova,0.5596,0.5596,0.0,8,True,True,hold_diff 0.0000 < 0.01,0.0647,0.1019,0.8981,no,True
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Sara Sorribes Tormo,Maria Timofeeva,0.6298,0.3705,0.2592,9,False,False,,0.0812,0.1019,0.8981,YES,True
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Lucia Bronzetti,Leyre Romero Gormaz,0.4759,0.5011,0.0251,8,True,True,,0.0727,0.1019,0.8981,no,True
2026-06-06,2026-06-06T14:00+01:00,QUEENS,WTA 500,Grass,11,Talia Gibson,Alina Charaeva,0.7386,0.5914,0.1472,8,True,True,,0.0704,0.1034,0.8966,no,True
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Tatjana Maria,Yuriko Lily Miyazaki,0.8534,0.5316,0.3217,8,False,False,extreme p_match=0.9769,0.1006,0.1034,0.8966,no,True
2026-06-06,2026-06-06T13:00+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Yue Yuan,Robin Montgomery,0.7576,0.828,0.0704,2,False,True,,0.0828,0.1034,0.8966,no,True
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,0.6003,0.6818,0.0814,6,True,False,,0.1131,0.1333,0.8667,no,False
