run_date,match_date,tournament,level,surface,round,player_a,player_b,seed_a,seed_b,player_a_id,player_b_id,data_source,p_serve_a,p_serve_b,p_hold_a,p_hold_b,p_set_a,expected_games,p_straight_sets_a,p_three_sets,market,p_raw,p_cal,fair_odds,odds_source,recommended
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Anastasia Zakharova,Lanlana Tararudee,5,,220435,222290,sackmann/tennisabstract,0.7209,0.5957,0.9236,0.7267,0.8577,21.73,0.7371,0.2411,match_winner,0.945,0.7917,1.263,missing,True
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kimberly Birrell,Viktoriya Tomova,1,,214040,202600,sackmann/sackmann,0.5556,0.5199,0.6364,0.5496,0.6269,23.71,0.3941,0.4643,match_winner,0.6862,0.5908,1.6925,missing,False
2026-03-15,2026-03-15T11:00-04:00,MIAMI,WTA 1000,Hard,11,Lola Radivojevic,Sinja Kraus,,16,236957,221257,tennisabstract/tennisabstract,0.7628,0.8,0.9583,0.9782,0.5033,30.27,0.2502,0.5068,match_winner,0.5049,0.5023,1.9909,missing,False
2026-03-15,2026-03-15T11:00-07:00,INDIAN WELLS,WTA 1000,Hard,1,Aryna Sabalenka,Elena Rybakina,1,3,214544,214981,sackmann/sackmann,0.6024,0.6102,0.7408,0.7566,0.4824,25.06,0.2376,0.5016,match_winner,0.4736,0.4876,2.0508,missing,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Bianca Andreescu,Suzan Lamens,,20,215370,215480,sackmann/sackmann,0.5299,0.5356,0.5744,0.5884,0.4815,24.14,0.2377,0.4918,match_winner,0.4723,0.487,2.0535,missing,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Katie Volynets,Priscilla Hon,10,,220465,211880,sackmann/sackmann,0.5253,0.531,0.563,0.577,0.4813,24.11,0.2351,0.4918,match_winner,0.4719,0.4868,2.0542,missing,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Renata Zarazua,Martina Trevisan,7,,213887,203354,sackmann/sackmann,0.5333,0.5418,0.5827,0.6034,0.4719,24.19,0.2282,0.4929,match_winner,0.4579,0.4802,2.0825,missing,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Storm Hunter,Rebeka Masarova,,17,204411,214119,sackmann/sackmann,0.5376,0.5521,0.5933,0.6282,0.4514,24.22,0.2029,0.4912,match_winner,0.4273,0.4657,2.1475,missing,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Erika Andreeva,Rebecca Sramkova,,22,222965,211685,sackmann/sackmann,0.5564,0.5721,0.6382,0.6748,0.4488,24.41,0.2017,0.4963,match_winner,0.4235,0.4638,2.1559,missing,False
2026-03-15,2026-03-15T11:00-04:00,MIAMI,WTA 1000,Hard,11,Maddison Inglis,Yuliia Starodubtseva,,15,213666,263857,sackmann/sackmann,0.5105,0.54,0.5261,0.5992,0.397,23.9,0.1573,0.477,match_winner,0.3477,0.4267,2.3438,missing,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Madison Brengle,Linda Fruhvirtova,,24,201483,222258,sackmann/sackmann,0.5056,0.5491,0.514,0.6209,0.3502,23.5,0.123,0.4533,match_winner,0.282,0.392,2.5508,missing,False
2026-03-15,2026-03-15T11:00-04:00,MIAMI,WTA 1000,Hard,11,Lucrezia Stefanini,Diane Parry,,18,214593,220348,sackmann/sackmann,0.509,0.586,0.5226,0.7059,0.2492,22.41,0.0634,0.3705,match_winner,0.1553,0.3111,3.2149,missing,False
